縣市別,家犬,家貓
新北市,"249,803","347,552"
臺北市,"135,956","174,538"
臺中市,"184,250","253,128"
臺南市,"113,735","138,574"
高雄市,"198,032","183,363"
桃園市,"146,815","214,980"
宜蘭縣,"22,654","22,969"
新竹縣,"44,191","49,011"
苗栗縣,"34,427","40,660"
彰化縣,"57,779","71,053"
南投縣,"43,987","25,526"
雲林縣,"47,393","36,147"
嘉義縣,"36,373","27,501"
屏東縣,"47,959","48,433"
臺東縣,"20,247","16,821"
花蓮縣,"22,812","24,681"
澎湖縣,"4,183","5,080"
基隆市,"16,003","20,658"
新竹市,"21,645","28,204"
嘉義市,"8,269","9,330"
金門縣,"5,839","3,296"
連江縣,176,528
